ts,ms
1757882345,17.75
1757882346,2.10
1757882347,2.39
1757882348,2.06
1757882349,1.98
1757882350,2.04
1757882351,2.05
1757882352,1.89
1757882353,3.30
1757882355,2.30
1757882356,2.94
1757882357,19.09
1757882358,2.34
1757882359,10.39
1757882360,7.27
1757882361,2.28
1757882362,2.03
1757882363,4.95
1757882364,2.50
1757882365,4.27
1757882366,2.87
1757882367,2.03
1757882368,2.94
1757882369,1.99
1757882370,1.79
1757882371,1.91
1757882372,1.99
1757882373,2.01
1757882374,3.46
1757882375,5.72
